Date & Time Collected,Unix Timestamp,5 Minute Average Air Temperature (f)
01/30/2025 03:30 PM,1738272600,55.7
01/30/2025 03:35 PM,1738272900,55.8
01/30/2025 03:40 PM,1738273200,55.7
01/30/2025 03:45 PM,1738273500,55.4
01/30/2025 03:50 PM,1738273800,55.2
01/30/2025 03:55 PM,1738274100,54.8
01/30/2025 04:00 PM,1738274400,54.1
01/30/2025 04:05 PM,1738274700,53.6
01/30/2025 04:10 PM,1738275000,52.9
01/30/2025 04:15 PM,1738275300,52.6
01/30/2025 04:20 PM,1738275600,51.8
01/30/2025 04:25 PM,1738275900,51.4
01/30/2025 04:30 PM,1738276200,51.0
01/30/2025 04:35 PM,1738276500,50.0
01/30/2025 04:40 PM,1738276800,48.4
01/30/2025 04:45 PM,1738277100,46.7
01/30/2025 04:50 PM,1738277400,45.3
01/30/2025 04:55 PM,1738277700,43.9
01/30/2025 05:00 PM,1738278000,42.5
01/30/2025 05:05 PM,1738278300,41.0
01/30/2025 05:10 PM,1738278600,39.7
01/30/2025 05:15 PM,1738278900,39.9
01/30/2025 05:20 PM,1738279200,41.2
01/30/2025 05:25 PM,1738279500,39.5
01/30/2025 05:30 PM,1738279800,38.4
01/30/2025 05:35 PM,1738280100,38.1
01/30/2025 05:40 PM,1738280400,37.8
01/30/2025 05:45 PM,1738280700,38.3
01/30/2025 05:50 PM,1738281000,39.0
01/30/2025 05:55 PM,1738281300,38.5
01/30/2025 06:00 PM,1738281600,38.0
01/30/2025 06:05 PM,1738281900,39.2
01/30/2025 06:10 PM,1738282200,42.0
01/30/2025 06:15 PM,1738282500,43.5
01/30/2025 06:20 PM,1738282800,43.3
01/30/2025 06:25 PM,1738283100,42.3
01/30/2025 06:30 PM,1738283400,39.0
01/30/2025 06:35 PM,1738283700,37.2
01/30/2025 06:40 PM,1738284000,39.6
01/30/2025 06:45 PM,1738284300,40.1
01/30/2025 06:50 PM,1738284600,39.7
01/30/2025 06:55 PM,1738284900,39.7
01/30/2025 07:00 PM,1738285200,39.8
01/30/2025 07:05 PM,1738285500,37.7
01/30/2025 07:10 PM,1738285800,35.3
01/30/2025 07:15 PM,1738286100,33.1
01/30/2025 07:20 PM,1738286400,33.4
01/30/2025 07:25 PM,1738286700,35.6
01/30/2025 07:30 PM,1738287000,39.6
01/30/2025 07:35 PM,1738287300,40.3
01/30/2025 07:40 PM,1738287600,40.4
01/30/2025 07:45 PM,1738287900,39.3
01/30/2025 07:50 PM,1738288200,38.9
01/30/2025 07:55 PM,1738288500,39.9
01/30/2025 08:00 PM,1738288800,40.3
01/30/2025 08:05 PM,1738289100,37.7
01/30/2025 08:10 PM,1738289400,37.2
01/30/2025 08:15 PM,1738289700,36.8
01/30/2025 08:20 PM,1738290000,35.1
01/30/2025 08:25 PM,1738290300,33.9
01/30/2025 08:30 PM,1738290600,33.5
01/30/2025 08:35 PM,1738290900,32.7
01/30/2025 08:40 PM,1738291200,32.9
01/30/2025 08:45 PM,1738291500,32.7
01/30/2025 08:50 PM,1738291800,33.0
01/30/2025 08:55 PM,1738292100,34.0
01/30/2025 09:00 PM,1738292400,35.7
01/30/2025 09:05 PM,1738292700,36.2
01/30/2025 09:10 PM,1738293000,35.9
01/30/2025 09:15 PM,1738293300,36.2
01/30/2025 09:20 PM,1738293600,35.4
01/30/2025 09:25 PM,1738293900,36.0
01/30/2025 09:30 PM,1738294200,36.3
01/30/2025 09:35 PM,1738294500,35.9
01/30/2025 09:40 PM,1738294800,35.7
01/30/2025 09:45 PM,1738295100,33.6
01/30/2025 09:50 PM,1738295400,31.9
01/30/2025 09:55 PM,1738295700,30.9
01/30/2025 10:00 PM,1738296000,31.8
01/30/2025 10:05 PM,1738296300,31.9
01/30/2025 10:10 PM,1738296600,31.9
01/30/2025 10:15 PM,1738296900,31.9
01/30/2025 10:20 PM,1738297200,31.2
01/30/2025 10:25 PM,1738297500,30.3
01/30/2025 10:30 PM,1738297800,29.0
01/30/2025 10:35 PM,1738298100,27.8
01/30/2025 10:40 PM,1738298400,28.2
01/30/2025 10:45 PM,1738298700,28.4
01/30/2025 10:50 PM,1738299000,27.8
01/30/2025 10:55 PM,1738299300,27.1
01/30/2025 11:00 PM,1738299600,27.3
01/30/2025 11:05 PM,1738299900,27.4
01/30/2025 11:10 PM,1738300200,27.4
01/30/2025 11:15 PM,1738300500,28.1
01/30/2025 11:20 PM,1738300800,28.4
01/30/2025 11:25 PM,1738301100,28.1
01/30/2025 11:30 PM,1738301400,27.3
01/30/2025 11:35 PM,1738301700,27.7
01/30/2025 11:40 PM,1738302000,27.0
01/30/2025 11:45 PM,1738302300,26.1
01/30/2025 11:50 PM,1738302600,26.1
01/30/2025 11:55 PM,1738302900,25.6
01/31/2025 12:00 AM,1738303200,26.2
01/31/2025 12:05 AM,1738303500,26.4
01/31/2025 12:10 AM,1738303800,26.7
01/31/2025 12:15 AM,1738304100,26.5
01/31/2025 12:20 AM,1738304400,27.1
01/31/2025 12:25 AM,1738304700,27.9
01/31/2025 12:30 AM,1738305000,28.2
01/31/2025 12:35 AM,1738305300,26.2
01/31/2025 12:40 AM,1738305600,25.6
01/31/2025 12:45 AM,1738305900,25.5
01/31/2025 12:50 AM,1738306200,25.7
01/31/2025 12:55 AM,1738306500,26.0
01/31/2025 01:00 AM,1738306800,25.5
01/31/2025 01:05 AM,1738307100,23.7
01/31/2025 01:10 AM,1738307400,23.9
01/31/2025 01:15 AM,1738307700,24.9
01/31/2025 01:20 AM,1738308000,25.1
01/31/2025 01:25 AM,1738308300,25.7
01/31/2025 01:30 AM,1738308600,26.8
01/31/2025 01:35 AM,1738308900,27.8
01/31/2025 01:40 AM,1738309200,28.2
01/31/2025 01:45 AM,1738309500,28.9
01/31/2025 01:50 AM,1738309800,29.5
01/31/2025 01:55 AM,1738310100,30.1
01/31/2025 02:00 AM,1738310400,30.7
01/31/2025 02:05 AM,1738310700,31.0
01/31/2025 02:10 AM,1738311000,30.8
01/31/2025 02:15 AM,1738311300,29.8
01/31/2025 02:20 AM,1738311600,30.1
01/31/2025 02:25 AM,1738311900,31.2
01/31/2025 02:30 AM,1738312200,31.1
01/31/2025 02:35 AM,1738312500,31.1
01/31/2025 02:40 AM,1738312800,30.9
01/31/2025 02:45 AM,1738313100,31.4
01/31/2025 02:50 AM,1738313400,31.3
01/31/2025 02:55 AM,1738313700,31.8
01/31/2025 03:00 AM,1738314000,31.8
01/31/2025 03:05 AM,1738314300,31.8
01/31/2025 03:10 AM,1738314600,32.2
01/31/2025 03:15 AM,1738314900,32.4
01/31/2025 03:20 AM,1738315200,32.6
01/31/2025 03:25 AM,1738315500,32.8
01/31/2025 03:30 AM,1738315800,32.7
01/31/2025 03:35 AM,1738316100,32.8
01/31/2025 03:40 AM,1738316400,32.8
01/31/2025 03:45 AM,1738316700,32.9
01/31/2025 03:50 AM,1738317000,33.1
01/31/2025 03:55 AM,1738317300,33.2
01/31/2025 04:00 AM,1738317600,33.3
01/31/2025 04:05 AM,1738317900,33.6
01/31/2025 04:10 AM,1738318200,33.5
01/31/2025 04:15 AM,1738318500,33.1
01/31/2025 04:20 AM,1738318800,32.8
01/31/2025 04:25 AM,1738319100,32.2
01/31/2025 04:30 AM,1738319400,31.7
01/31/2025 04:35 AM,1738319700,31.8
01/31/2025 04:40 AM,1738320000,31.7
01/31/2025 04:45 AM,1738320300,31.7
01/31/2025 04:50 AM,1738320600,31.0
01/31/2025 04:55 AM,1738320900,30.6
01/31/2025 05:00 AM,1738321200,30.6
01/31/2025 05:05 AM,1738321500,30.5
01/31/2025 05:10 AM,1738321800,30.5
01/31/2025 05:15 AM,1738322100,30.7
01/31/2025 05:20 AM,1738322400,30.5
01/31/2025 05:25 AM,1738322700,30.9
01/31/2025 05:30 AM,1738323000,31.3
01/31/2025 05:35 AM,1738323300,31.5
01/31/2025 05:40 AM,1738323600,31.9
01/31/2025 05:45 AM,1738323900,32.7
01/31/2025 05:50 AM,1738324200,33.0
01/31/2025 05:55 AM,1738324500,33.2
01/31/2025 06:00 AM,1738324800,33.4
01/31/2025 06:05 AM,1738325100,33.6
01/31/2025 06:10 AM,1738325400,33.8
01/31/2025 06:15 AM,1738325700,33.8
01/31/2025 06:20 AM,1738326000,33.8
01/31/2025 06:25 AM,1738326300,33.9
01/31/2025 06:30 AM,1738326600,33.9
01/31/2025 06:35 AM,1738326900,33.9
01/31/2025 06:40 AM,1738327200,33.9
01/31/2025 06:45 AM,1738327500,34.0
01/31/2025 06:50 AM,1738327800,33.9
01/31/2025 06:55 AM,1738328100,33.7
01/31/2025 07:00 AM,1738328400,33.5
01/31/2025 07:05 AM,1738328700,33.4
01/31/2025 07:10 AM,1738329000,33.3
01/31/2025 07:15 AM,1738329300,33.4
01/31/2025 07:20 AM,1738329600,33.3
01/31/2025 07:25 AM,1738329900,33.4
01/31/2025 07:30 AM,1738330200,33.5
01/31/2025 07:35 AM,1738330500,33.5
01/31/2025 07:40 AM,1738330800,33.5
01/31/2025 07:45 AM,1738331100,33.4
01/31/2025 07:50 AM,1738331400,33.3
01/31/2025 07:55 AM,1738331700,33.3
01/31/2025 08:00 AM,1738332000,33.2
01/31/2025 08:05 AM,1738332300,33.3
01/31/2025 08:10 AM,1738332600,33.3
01/31/2025 08:15 AM,1738332900,33.3
01/31/2025 08:20 AM,1738333200,33.4
01/31/2025 08:25 AM,1738333500,33.6
01/31/2025 08:30 AM,1738333800,34.0
01/31/2025 08:35 AM,1738334100,34.3
01/31/2025 08:40 AM,1738334400,34.6
01/31/2025 08:45 AM,1738334700,34.7
01/31/2025 08:50 AM,1738335000,34.7
01/31/2025 08:55 AM,1738335300,34.7
01/31/2025 09:00 AM,1738335600,34.6
01/31/2025 09:05 AM,1738335900,34.5
01/31/2025 09:10 AM,1738336200,34.2
01/31/2025 09:15 AM,1738336500,33.6
01/31/2025 09:20 AM,1738336800,33.3
01/31/2025 09:25 AM,1738337100,32.9
01/31/2025 09:30 AM,1738337400,32.5
01/31/2025 09:35 AM,1738337700,32.9
01/31/2025 09:40 AM,1738338000,34.5
01/31/2025 09:45 AM,1738338300,35.8
01/31/2025 09:50 AM,1738338600,36.4
01/31/2025 09:55 AM,1738338900,36.6
01/31/2025 10:00 AM,1738339200,36.9
01/31/2025 10:05 AM,1738339500,36.8
01/31/2025 10:10 AM,1738339800,37.2
01/31/2025 10:15 AM,1738340100,37.4
01/31/2025 10:20 AM,1738340400,37.1
01/31/2025 10:25 AM,1738340700,37.1
01/31/2025 10:30 AM,1738341000,37.1
01/31/2025 10:35 AM,1738341300,36.7
01/31/2025 10:40 AM,1738341600,37.0
01/31/2025 10:45 AM,1738341900,37.1
01/31/2025 10:50 AM,1738342200,37.1
01/31/2025 10:55 AM,1738342500,37.9
01/31/2025 11:00 AM,1738342800,38.0
01/31/2025 11:05 AM,1738343100,38.5
01/31/2025 11:10 AM,1738343400,38.4
01/31/2025 11:15 AM,1738343700,38.2
01/31/2025 11:20 AM,1738344000,37.7
01/31/2025 11:25 AM,1738344300,38.0
01/31/2025 11:30 AM,1738344600,38.7
01/31/2025 11:35 AM,1738344900,38.7
01/31/2025 11:40 AM,1738345200,38.4
01/31/2025 11:45 AM,1738345500,38.5
01/31/2025 11:50 AM,1738345800,38.4
01/31/2025 11:55 AM,1738346100,39.0
01/31/2025 12:00 PM,1738346400,39.9
01/31/2025 12:05 PM,1738346700,40.1
01/31/2025 12:10 PM,1738347000,39.9
01/31/2025 12:15 PM,1738347300,40.5
01/31/2025 12:20 PM,1738347600,41.1
01/31/2025 12:25 PM,1738347900,41.2
01/31/2025 12:30 PM,1738348200,41.1
01/31/2025 12:35 PM,1738348500,40.9
01/31/2025 12:40 PM,1738348800,40.9
01/31/2025 12:45 PM,1738349100,41.3
01/31/2025 12:50 PM,1738349400,41.6
01/31/2025 12:55 PM,1738349700,42.5
01/31/2025 01:00 PM,1738350000,42.3
01/31/2025 01:05 PM,1738350300,42.0
01/31/2025 01:10 PM,1738350600,41.8
01/31/2025 01:15 PM,1738350900,42.5
01/31/2025 01:20 PM,1738351200,42.5
01/31/2025 01:25 PM,1738351500,42.2
01/31/2025 01:30 PM,1738351800,42.6
01/31/2025 01:35 PM,1738352100,42.3
01/31/2025 01:40 PM,1738352400,42.4
01/31/2025 01:45 PM,1738352700,42.2
01/31/2025 01:50 PM,1738353000,42.1
01/31/2025 01:55 PM,1738353300,42.7
01/31/2025 02:00 PM,1738353600,42.7
01/31/2025 02:05 PM,1738353900,42.2
01/31/2025 02:10 PM,1738354200,42.1
01/31/2025 02:15 PM,1738354500,42.0
01/31/2025 02:20 PM,1738354800,42.0
01/31/2025 02:25 PM,1738355100,42.0
01/31/2025 02:30 PM,1738355400,41.9
01/31/2025 02:35 PM,1738355700,42.1
01/31/2025 02:40 PM,1738356000,42.0
01/31/2025 02:45 PM,1738356300,41.8
01/31/2025 02:50 PM,1738356600,42.2
01/31/2025 02:55 PM,1738356900,42.1
01/31/2025 03:00 PM,1738357200,42.2
01/31/2025 03:05 PM,1738357500,41.9
01/31/2025 03:10 PM,1738357800,42.1
01/31/2025 03:15 PM,1738358100,42.5
01/31/2025 03:20 PM,1738358400,42.0
01/31/2025 03:25 PM,1738358700,42.0
01/31/2025 03:30 PM,1738359000,41.9
01/31/2025 03:35 PM,1738359300,41.6
01/31/2025 03:40 PM,1738359600,41.4
01/31/2025 03:45 PM,1738359900,41.2
01/31/2025 03:50 PM,1738360200,41.1
01/31/2025 03:55 PM,1738360500,41.0
01/31/2025 04:00 PM,1738360800,40.8
01/31/2025 04:05 PM,1738361100,40.6
01/31/2025 04:10 PM,1738361400,40.6
01/31/2025 04:15 PM,1738361700,40.3
01/31/2025 04:20 PM,1738362000,40.1
01/31/2025 04:25 PM,1738362300,39.8
01/31/2025 04:30 PM,1738362600,39.4
01/31/2025 04:35 PM,1738362900,38.8
01/31/2025 04:40 PM,1738363200,38.5
01/31/2025 04:45 PM,1738363500,38.1
01/31/2025 04:50 PM,1738363800,37.6
01/31/2025 04:55 PM,1738364100,37.0
01/31/2025 05:00 PM,1738364400,36.4
01/31/2025 05:05 PM,1738364700,35.9
01/31/2025 05:10 PM,1738365000,35.3
01/31/2025 05:15 PM,1738365300,34.7
01/31/2025 05:20 PM,1738365600,34.0
01/31/2025 05:25 PM,1738365900,33.8
01/31/2025 05:30 PM,1738366200,33.2
01/31/2025 05:35 PM,1738366500,32.7
01/31/2025 05:40 PM,1738366800,32.0
01/31/2025 05:45 PM,1738367100,31.5
01/31/2025 05:50 PM,1738367400,31.5
01/31/2025 05:55 PM,1738367700,31.5
01/31/2025 06:00 PM,1738368000,31.7
01/31/2025 06:05 PM,1738368300,32.5
01/31/2025 06:10 PM,1738368600,32.6
01/31/2025 06:15 PM,1738368900,32.3
01/31/2025 06:20 PM,1738369200,32.3
01/31/2025 06:25 PM,1738369500,31.8
01/31/2025 06:30 PM,1738369800,31.8
01/31/2025 06:35 PM,1738370100,31.6
01/31/2025 06:40 PM,1738370400,32.0
01/31/2025 06:45 PM,1738370700,32.3
01/31/2025 06:50 PM,1738371000,31.9
01/31/2025 06:55 PM,1738371300,31.3
01/31/2025 07:00 PM,1738371600,30.6
01/31/2025 07:05 PM,1738371900,30.0
01/31/2025 07:10 PM,1738372200,29.4
01/31/2025 07:15 PM,1738372500,28.3
01/31/2025 07:20 PM,1738372800,26.9
01/31/2025 07:25 PM,1738373100,26.2
01/31/2025 07:30 PM,1738373400,25.9
01/31/2025 07:35 PM,1738373700,25.8
01/31/2025 07:40 PM,1738374000,25.5
01/31/2025 07:45 PM,1738374300,26.1
01/31/2025 07:50 PM,1738374600,26.2
01/31/2025 07:55 PM,1738374900,25.9
01/31/2025 08:00 PM,1738375200,26.3
01/31/2025 08:05 PM,1738375500,26.7
01/31/2025 08:10 PM,1738375800,26.3
01/31/2025 08:15 PM,1738376100,26.3
01/31/2025 08:20 PM,1738376400,25.9
01/31/2025 08:25 PM,1738376700,25.5
01/31/2025 08:30 PM,1738377000,25.5
01/31/2025 08:35 PM,1738377300,26.4
01/31/2025 08:40 PM,1738377600,29.0
01/31/2025 08:45 PM,1738377900,30.4
01/31/2025 08:50 PM,1738378200,30.9
01/31/2025 08:55 PM,1738378500,31.4
01/31/2025 09:00 PM,1738378800,31.6
01/31/2025 09:05 PM,1738379100,31.8
01/31/2025 09:10 PM,1738379400,31.8
01/31/2025 09:15 PM,1738379700,31.9
01/31/2025 09:20 PM,1738380000,31.9
01/31/2025 09:25 PM,1738380300,32.1
01/31/2025 09:30 PM,1738380600,32.1
01/31/2025 09:35 PM,1738380900,32.0
01/31/2025 09:40 PM,1738381200,31.9
01/31/2025 09:45 PM,1738381500,31.7
01/31/2025 09:50 PM,1738381800,31.3
01/31/2025 09:55 PM,1738382100,31.1
01/31/2025 10:00 PM,1738382400,30.9
01/31/2025 10:05 PM,1738382700,30.9
01/31/2025 10:10 PM,1738383000,30.9
01/31/2025 10:15 PM,1738383300,30.7
01/31/2025 10:20 PM,1738383600,30.5
01/31/2025 10:25 PM,1738383900,30.0
01/31/2025 10:30 PM,1738384200,29.8
01/31/2025 10:35 PM,1738384500,29.2
01/31/2025 10:40 PM,1738384800,28.5
01/31/2025 10:45 PM,1738385100,28.6
01/31/2025 10:50 PM,1738385400,28.8
01/31/2025 10:55 PM,1738385700,28.4
01/31/2025 11:00 PM,1738386000,28.1
01/31/2025 11:05 PM,1738386300,27.6
01/31/2025 11:10 PM,1738386600,27.6
01/31/2025 11:15 PM,1738386900,27.6
01/31/2025 11:20 PM,1738387200,27.1
01/31/2025 11:25 PM,1738387500,27.0
01/31/2025 11:30 PM,1738387800,27.2
01/31/2025 11:35 PM,1738388100,26.9
01/31/2025 11:40 PM,1738388400,26.6
01/31/2025 11:45 PM,1738388700,26.3
01/31/2025 11:50 PM,1738389000,25.9
01/31/2025 11:55 PM,1738389300,25.6
02/01/2025 12:00 AM,1738389600,25.2
02/01/2025 12:05 AM,1738389900,24.9
02/01/2025 12:10 AM,1738390200,24.6
02/01/2025 12:15 AM,1738390500,24.0
02/01/2025 12:20 AM,1738390800,23.9
02/01/2025 12:25 AM,1738391100,23.7
02/01/2025 12:30 AM,1738391400,23.5
02/01/2025 12:35 AM,1738391700,23.4
02/01/2025 12:40 AM,1738392000,23.6
02/01/2025 12:45 AM,1738392300,23.3
02/01/2025 12:50 AM,1738392600,23.3
02/01/2025 12:55 AM,1738392900,23.3
02/01/2025 01:00 AM,1738393200,23.4
02/01/2025 01:05 AM,1738393500,23.2
02/01/2025 01:10 AM,1738393800,22.9
02/01/2025 01:15 AM,1738394100,22.2
02/01/2025 01:20 AM,1738394400,21.7
02/01/2025 01:25 AM,1738394700,20.7
02/01/2025 01:30 AM,1738395000,21.8
02/01/2025 01:35 AM,1738395300,22.4
02/01/2025 01:40 AM,1738395600,22.5
02/01/2025 01:45 AM,1738395900,22.4
02/01/2025 01:50 AM,1738396200,22.3
02/01/2025 01:55 AM,1738396500,22.4
02/01/2025 02:00 AM,1738396800,21.8
02/01/2025 02:05 AM,1738397100,21.8
02/01/2025 02:10 AM,1738397400,21.8
02/01/2025 02:15 AM,1738397700,21.7
02/01/2025 02:20 AM,1738398000,21.5
02/01/2025 02:25 AM,1738398300,21.3
02/01/2025 02:30 AM,1738398600,21.1
02/01/2025 02:35 AM,1738398900,21.1
02/01/2025 02:40 AM,1738399200,20.9
02/01/2025 02:45 AM,1738399500,20.7
02/01/2025 02:50 AM,1738399800,20.5
02/01/2025 02:55 AM,1738400100,20.2
02/01/2025 03:00 AM,1738400400,20.0
02/01/2025 03:05 AM,1738400700,19.9
02/01/2025 03:10 AM,1738401000,19.7
02/01/2025 03:15 AM,1738401300,19.7
02/01/2025 03:20 AM,1738401600,19.5
02/01/2025 03:25 AM,1738401900,19.6
02/01/2025 03:30 AM,1738402200,19.6
02/01/2025 03:35 AM,1738402500,19.5
02/01/2025 03:40 AM,1738402800,19.1
02/01/2025 03:45 AM,1738403100,18.9
02/01/2025 03:50 AM,1738403400,18.9
02/01/2025 03:55 AM,1738403700,18.9
02/01/2025 04:00 AM,1738404000,19.2
02/01/2025 04:05 AM,1738404300,19.4
02/01/2025 04:10 AM,1738404600,19.8
02/01/2025 04:15 AM,1738404900,20.5
02/01/2025 04:20 AM,1738405200,20.6
02/01/2025 04:25 AM,1738405500,20.7
02/01/2025 04:30 AM,1738405800,20.3
02/01/2025 04:35 AM,1738406100,20.1
02/01/2025 04:40 AM,1738406400,19.9
02/01/2025 04:45 AM,1738406700,19.7
02/01/2025 04:50 AM,1738407000,19.4
02/01/2025 04:55 AM,1738407300,19.3
02/01/2025 05:00 AM,1738407600,18.8
02/01/2025 05:05 AM,1738407900,18.7
02/01/2025 05:10 AM,1738408200,18.4
02/01/2025 05:15 AM,1738408500,17.8
02/01/2025 05:20 AM,1738408800,17.6
02/01/2025 05:25 AM,1738409100,17.8
02/01/2025 05:30 AM,1738409400,17.8
02/01/2025 05:35 AM,1738409700,17.8
02/01/2025 05:40 AM,1738410000,17.8
02/01/2025 05:45 AM,1738410300,17.5
02/01/2025 05:50 AM,1738410600,16.9
02/01/2025 05:55 AM,1738410900,16.4
02/01/2025 06:00 AM,1738411200,16.3
02/01/2025 06:05 AM,1738411500,16.2
02/01/2025 06:10 AM,1738411800,16.2
02/01/2025 06:15 AM,1738412100,16.2
02/01/2025 06:20 AM,1738412400,16.1
02/01/2025 06:25 AM,1738412700,15.9
02/01/2025 06:30 AM,1738413000,15.6
02/01/2025 06:35 AM,1738413300,15.3
02/01/2025 06:40 AM,1738413600,15.3
02/01/2025 06:45 AM,1738413900,15.3
02/01/2025 06:50 AM,1738414200,15.2
02/01/2025 06:55 AM,1738414500,14.9
02/01/2025 07:00 AM,1738414800,14.9
02/01/2025 07:05 AM,1738415100,14.8
02/01/2025 07:10 AM,1738415400,14.9
02/01/2025 07:15 AM,1738415700,14.7
02/01/2025 07:20 AM,1738416000,14.6
02/01/2025 07:25 AM,1738416300,14.6
02/01/2025 07:30 AM,1738416600,14.7
02/01/2025 07:35 AM,1738416900,14.8
02/01/2025 07:40 AM,1738417200,15.2
02/01/2025 07:45 AM,1738417500,15.5
02/01/2025 07:50 AM,1738417800,16.0
02/01/2025 07:55 AM,1738418100,16.2
02/01/2025 08:00 AM,1738418400,16.2
02/01/2025 08:05 AM,1738418700,16.1
02/01/2025 08:10 AM,1738419000,16.1
02/01/2025 08:15 AM,1738419300,16.6
02/01/2025 08:20 AM,1738419600,16.8
02/01/2025 08:25 AM,1738419900,17.0
02/01/2025 08:30 AM,1738420200,17.1
02/01/2025 08:35 AM,1738420500,17.3
02/01/2025 08:40 AM,1738420800,17.6
02/01/2025 08:45 AM,1738421100,17.9
02/01/2025 08:50 AM,1738421400,17.8
02/01/2025 08:55 AM,1738421700,18.0
02/01/2025 09:00 AM,1738422000,18.1
02/01/2025 09:05 AM,1738422300,18.2
02/01/2025 09:10 AM,1738422600,18.2
02/01/2025 09:15 AM,1738422900,18.3
02/01/2025 09:20 AM,1738423200,18.2
02/01/2025 09:25 AM,1738423500,18.4
02/01/2025 09:30 AM,1738423800,18.6
02/01/2025 09:35 AM,1738424100,18.8
02/01/2025 09:40 AM,1738424400,19.0
02/01/2025 09:45 AM,1738424700,19.1
02/01/2025 09:50 AM,1738425000,19.3
02/01/2025 09:55 AM,1738425300,19.2
02/01/2025 10:00 AM,1738425600,19.4
02/01/2025 10:05 AM,1738425900,19.6
02/01/2025 10:10 AM,1738426200,19.6
02/01/2025 10:15 AM,1738426500,19.7
02/01/2025 10:20 AM,1738426800,19.5
02/01/2025 10:25 AM,1738427100,19.9
02/01/2025 10:30 AM,1738427400,20.3
02/01/2025 10:35 AM,1738427700,20.3
02/01/2025 10:40 AM,1738428000,20.5
02/01/2025 10:45 AM,1738428300,20.8
02/01/2025 10:50 AM,1738428600,21.2
02/01/2025 10:55 AM,1738428900,21.4
02/01/2025 11:00 AM,1738429200,21.4
02/01/2025 11:05 AM,1738429500,21.8
02/01/2025 11:10 AM,1738429800,22.0
02/01/2025 11:15 AM,1738430100,21.9
02/01/2025 11:20 AM,1738430400,22.5
02/01/2025 11:25 AM,1738430700,22.4
02/01/2025 11:30 AM,1738431000,22.4
02/01/2025 11:35 AM,1738431300,22.5
02/01/2025 11:40 AM,1738431600,23.2
02/01/2025 11:45 AM,1738431900,23.5
02/01/2025 11:50 AM,1738432200,24.0
02/01/2025 11:55 AM,1738432500,23.9
02/01/2025 12:00 PM,1738432800,23.9
02/01/2025 12:05 PM,1738433100,24.4
02/01/2025 12:10 PM,1738433400,25.1
02/01/2025 12:15 PM,1738433700,25.9
02/01/2025 12:20 PM,1738434000,25.8
02/01/2025 12:25 PM,1738434300,25.8
02/01/2025 12:30 PM,1738434600,26.4
02/01/2025 12:35 PM,1738434900,26.3
02/01/2025 12:40 PM,1738435200,26.6
02/01/2025 12:45 PM,1738435500,26.8
02/01/2025 12:50 PM,1738435800,27.4
02/01/2025 12:55 PM,1738436100,27.8
02/01/2025 01:00 PM,1738436400,27.3
02/01/2025 01:05 PM,1738436700,27.7
02/01/2025 01:10 PM,1738437000,27.9
02/01/2025 01:15 PM,1738437300,27.8
02/01/2025 01:20 PM,1738437600,28.0
02/01/2025 01:25 PM,1738437900,28.6
02/01/2025 01:30 PM,1738438200,28.2
02/01/2025 01:35 PM,1738438500,28.3
02/01/2025 01:40 PM,1738438800,28.3
02/01/2025 01:45 PM,1738439100,28.1
02/01/2025 01:50 PM,1738439400,28.4
02/01/2025 01:55 PM,1738439700,28.8
02/01/2025 02:00 PM,1738440000,28.8
02/01/2025 02:05 PM,1738440300,28.9
02/01/2025 02:10 PM,1738440600,29.2
02/01/2025 02:15 PM,1738440900,29.4
02/01/2025 02:20 PM,1738441200,29.4
02/01/2025 02:25 PM,1738441500,29.5
02/01/2025 02:30 PM,1738441800,29.6
02/01/2025 02:35 PM,1738442100,29.8
02/01/2025 02:40 PM,1738442400,30.0
02/01/2025 02:45 PM,1738442700,29.9
02/01/2025 02:50 PM,1738443000,30.0
02/01/2025 02:55 PM,1738443300,30.2
02/01/2025 03:00 PM,1738443600,30.1
02/01/2025 03:05 PM,1738443900,30.0
02/01/2025 03:10 PM,1738444200,30.1
02/01/2025 03:15 PM,1738444500,30.3
02/01/2025 03:20 PM,1738444800,29.9
02/01/2025 03:25 PM,1738445100,29.9
02/01/2025 03:30 PM,1738445400,29.7
02/01/2025 03:35 PM,1738445700,29.7
02/01/2025 03:40 PM,1738446000,29.5
02/01/2025 03:45 PM,1738446300,29.5
02/01/2025 03:50 PM,1738446600,29.5
02/01/2025 03:55 PM,1738446900,29.4
02/01/2025 04:00 PM,1738447200,29.3
02/01/2025 04:05 PM,1738447500,29.3
02/01/2025 04:10 PM,1738447800,29.2
02/01/2025 04:15 PM,1738448100,29.1
02/01/2025 04:20 PM,1738448400,29.1
02/01/2025 04:25 PM,1738448700,29.0
02/01/2025 04:30 PM,1738449000,28.9
02/01/2025 04:35 PM,1738449300,28.8
02/01/2025 04:40 PM,1738449600,28.7
02/01/2025 04:45 PM,1738449900,28.6
02/01/2025 04:50 PM,1738450200,28.4
02/01/2025 04:55 PM,1738450500,28.3
02/01/2025 05:00 PM,1738450800,28.1
02/01/2025 05:05 PM,1738451100,27.9
02/01/2025 05:10 PM,1738451400,27.6
02/01/2025 05:15 PM,1738451700,27.4
02/01/2025 05:20 PM,1738452000,27.3
02/01/2025 05:25 PM,1738452300,27.1
02/01/2025 05:30 PM,1738452600,27.1
02/01/2025 05:35 PM,1738452900,27.0
02/01/2025 05:40 PM,1738453200,26.9
02/01/2025 05:45 PM,1738453500,26.8
02/01/2025 05:50 PM,1738453800,26.6
02/01/2025 05:55 PM,1738454100,26.6
02/01/2025 06:00 PM,1738454400,26.5
